#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
242,Kyle Barraclough,607457,13713,13713,9121,,TEX,RP,RP,Barraclough,Kyle,Barraclough,Kyle
243,Jacob Stallings,607732,13723,13723,9384,*02j7h*,COL,C,C,Stallings,Jacob,Stallings,Jacob
244,David Dahl,621311,13744,13744,8651,,PHI,OF,OF,Dahl,David,Dahl,David
245,Chris Taylor,621035,13757,13757,8852,*02u47*,LAD,SS/3B/ OF,SS/3B/ OF,Taylor,Chris,Taylor,Chris
246,Tyler Duffey,608648,13758,13758,9115,*02mzd*,KC,RP,RP,Duffey,Tyler,Duffey,Tyler
247,Chris Stratton,608717,13761,13761,9292,*02mw1*,KC,RP,RP,Stratton,Chris,Stratton,Chris
248,Dominic Leone,608678,13763,13763,8750,*02n7j*,CHW,RP,RP,Leone,Dominic,Leone,Dominic
249,JT Chargois,608638,13767,13767,9221,,MIA,RP,RP,Chargois,JT,Chargois,JT
250,Travis Jankowski,608671,13768,13768,9125,*02j2v*,TEX,OF,OF,Jankowski,Travis,Jankowski,Travis
251,Adalberto Mondesi,609275,13769,13769,8665,,FA,SS,SS,Mondesi,Adalberto,,
252,Rob Refsnyder,608701,13770,13770,8929,*02mzf*,BOS,OF,OF,Refsnyder,Rob,Refsnyder,Rob
253,Zach Eflin,621107,13774,13774,9379,*02mwq*,TB,SP,SP,Eflin,Zach,Eflin,Zach
254,Alex Wood,622072,13781,13781,8506,*02mwv*,OAK,SP,SP,Wood,Alex,Wood,Alex
255,Matt Strahm,621381,13799,13799,9205,*02nax*,PHI,RP,RP,Strahm,Matt,Strahm,Matt
256,Kevin Plawecki,608700,13807,13807,8680,,SD,C,C,Plawecki,Kevin,Plawecki,Kevin
257,Matt Duffy,622110,13836,13836,8856,*02c5y*,TEX,2B/3B,1B/2B/ 3B,Duffy,Matt,Duffy,Matt
258,Joey Wendle,621563,13853,13853,9234,*02mzu*,ATL,SS,SS,Wendle,Joey,Wendle,Joey
259,Paul Sewald,623149,13892,13892,9642,*02n2x*,ARI,RP,RP,Sewald,Paul,Sewald,Paul
260,Tyler Heineman,623168,13897,13897,10691,*02n1c*,BOS,DH,C,Heineman,Tyler,Heineman,Tyler
261,Brent Suter,608718,13942,13942,9436,*03cav*,CIN,RP,RP,Suter,Brent,Suter,Brent
262,Michael Wacha,608379,14078,14078,8426,*02iug*,KC,SP,SP,Wacha,Michael,Wacha,Michael
263,Kevin Gausman,592332,14107,14107,8427,*02hi7*,TOR,SP,SP,Gausman,Kevin,Gausman,Kevin
264,Albert Almora Jr.,546991,14109,14109,8639,,ARI,OF,OF,Almora Jr.,Albert,Almora Jr.,Albert
265,Lance McCullers Jr.,621121,14120,14120,8659,*026l1*,HOU,SP,SP,McCullers Jr.,Lance,McCullers Jr.,Lance
266,Joey Gallo,608336,14128,14128,8711,*02i3v*,WSH,1B/OF,1B/OF,Gallo,Joey,Gallo,Joey
267,Byron Buxton,621439,14161,14161,8674,*02i2k*,MIN,OF,OF,Buxton,Byron,Buxton,Byron
268,Carlos Correa,621043,14162,14162,8656,*02i2q*,MIN,SS,SS,Correa,Carlos,Correa,Carlos
269,Jose Berrios,621244,14168,14168,8951,*02mwk*,TOR,SP,SP,Berrios,Jose,Berríos,José
270,Kyle Zimmer,622092,14169,14169,8429,,CIN,SP,SP,Zimmer,Kyle,Zimmer,Kyle
271,Josh Hader,623352,14212,14212,9492,*02n96*,HOU,RP,RP,Hader,Josh,Hader,Josh
272,Jorge Soler,624585,14221,14221,8331,*02i11*,SF,OF,OF,Soler,Jorge,Soler,Jorge
273,Ray Black,605143,14244,,9286,*02bvi*,MIL,RP,RP,Black,Ray,Black,Ray
274,Mitch Haniger,571745,14274,14274,9431,*02mwj*,SEA,OF,OF,Haniger,Mitch,Haniger,Mitch
275,Wandy Peralta,593974,14295,14295,9448,*047sh*,SD,RP,RP,Peralta,Wandy,Peralta,Wandy
276,Frankie Montas,593423,14309,14309,9103,*02yg3*,CIN,SP,SP,Montas,Frankie,Montas,Frankie
277,Wilmer Difo,594694,14320,14320,9047,*03c7r*,CHW,2B,2B/3B/ OF,Difo,Wilmer,Difo,Wilmer
278,Anthony Alford,546990,14329,14329,9509,,CIN,OF,OF,Alford,Anthony,Alford,Anthony
279,Matt Olson,621566,14344,14344,8690,*02mwm*,ATL,1B,1B,Olson,Matt,Olson,Matt
280,Raimel Tapia,606132,14350,14350,8943,,FA,OF,OF,Tapia,Raimel,,
281,Ty Blach,621389,14361,14361,9285,*02mzi*,COL,SP,SP,Blach,Ty,Blach,Ty
282,Tyler Glasnow,607192,14374,14374,8700,*02btx*,LAD,SP,SP,Glasnow,Tyler,Glasnow,Tyler
283,Amir Garrett,607237,14375,14375,9253,*02i3x*,LAA,RP,RP,Garrett,Amir,Garrett,Amir
284,Harold Ramirez,623912,14387,14387,9260,*02i3m*,WSH,DH,OF,Ramirez,Harold,Ramírez,Harold
285,Joe Hudson,621529,14412,14412,10105,,NYM,C,C,Hudson,Joe,Hudson,Joe
286,Jake Cave,595909,14477,14477,9251,*02bul*,COL,OF,1B/OF,Cave,Jake,Cave,Jake
287,Jose Leclerc,600917,14524,14524,9239,*030×2*,TEX,RP,RP,Leclerc,Jose,Leclerc,José
288,Jorge Lopez,605347,14527,14527,9173,*02brf*,CHC,RP,RP,Lopez,Jorge,López,Jorge
289,Carlos Estevez,608032,14542,14542,9294,*03mnq*,LAA,RP,RP,Estevez,Carlos,Estévez,Carlos
290,Duane Underwood Jr.,621249,14677,14677,9536,*02mwx*,NYY,RP,RP,Underwood Jr.,Duane,Underwood Jr.,Duane
291,Edwin Diaz,621242,14710,14710,9376,*02my5*,NYM,RP,RP,Diaz,Edwin,Díaz,Edwin
292,Manuel Margot,622534,14712,14712,8936,*02i3d*,MIN,OF,OF,Margot,Manuel,Margot,Manuel
293,Paul Blackburn,621112,14739,14739,9578,*02mwd*,OAK,SP,SP,Blackburn,Paul,Blackburn,Paul
294,Kyle Farmer,571657,14813,14813,9537,*0312h*,MIN,2B/SS/ 3B,2B/SS/ 3B,Farmer,Kyle,Farmer,Kyle
295,Buck Farmer,571656,14814,14814,8867,*02n6j*,CIN,RP,RP,Farmer,Buck,Farmer,Buck
296,Michael Lorenzen,547179,14843,14843,9028,*02hir*,TEX,SP,SP,Lorenzen,Michael,Lorenzen,Michael
297,Joe Mantiply,573009,14857,14857,9450,*03mle*,ARI,RP,RP,Mantiply,Joe,Mantiply,Joe
298,Sam Moll,594580,14874,14874,9498,*0311r*,CIN,RP,RP,Moll,Sam,Moll,Sam
299,Tony Kemp,643393,14894,14894,9364,,MIN,2B/OF,2B/OF,Kemp,Tony,,
300,Jon Gray,592351,14916,14916,8653,*02bxv*,TEX,SP,SP,Gray,Jon,Gray,Jon
301,Jack Reinheimer,595373,14938,14938,9561,,CHC,SS,SS,Reinheimer,Jack,Reinheimer,Jack
302,Chad Kuhl,641771,14975,14975,9390,,CHW,RP,RP,Kuhl,Chad,Kuhl,Chad
303,Corey Knebel,608349,15010,15010,8795,*0310k*,CHW,RP,RP,Knebel,Corey,Knebel,Corey
304,Alex Reyes,621052,15015,15015,8973,,FA,RP,RP,Reyes,Alex,,
305,German Marquez,608566,15038,15038,9295,*03amq*,COL,SP,SP,Marquez,German,Márquez,Germán
306,Trevor Gott,641627,15046,15046,9074,*0316r*,OAK,RP,RP,Gott,Trevor,Gott,Trevor
307,Austin Voth,608723,15047,15047,9484,*0316l*,SEA,RP,RP,Voth,Austin,Voth,Austin
308,Dom Nunez,624513,15055,15055,10673,*03125*,CLE,DH,C,Nunez,Dom,Nuñez,Dom
309,Rob Zastryzny,642239,15094,15094,9435,,MIL,RP,RP,Zastryzny,Rob,Zastryzny,Rob
310,Ben Heller,621294,15100,15100,9426,*031gh*,PIT,RP,RP,Heller,Ben,Heller,Ben
311,Ryan McMahon,641857,15112,15112,9726,*0310n*,COL,2B/3B,2B/3B,McMahon,Ryan,McMahon,Ryan
312,Tyler Danish,641501,15126,15126,9377,,COL,RP,RP,Danish,Tyler,Danish,Tyler
313,Mitch Garver,641598,15161,15161,9549,*031cd*,SEA,C,C,Garver,Mitch,Garver,Mitch
314,Tim Anderson,641313,15172,15172,8976,*03110*,MIA,SS,SS,Anderson,Tim,Anderson,Tim
315,Adam Frazier,624428,15223,15223,9387,*0316t*,KC,2B/OF,2B/OF,Frazier,Adam,Frazier,Adam
316,Mike Tauchman,643565,15274,15274,9698,*0312v*,CHC,OF,OF,Tauchman,Mike,Tauchman,Mike
317,Andrew Heaney,571760,15423,15423,8670,*02mv0*,TEX,SP,SP,Heaney,Andrew,Heaney,Andrew
318,Kris Bryant,592178,15429,15429,8644,*01ubo*,COL,1B/OF,1B/OF,Bryant,Kris,Bryant,Kris
319,Matthew Boyd,571510,15440,15440,9087,,CLE,SP,SP,Boyd,Matthew,Boyd,Matthew
320,Mike Mayers,594577,15451,15451,9414,*0316b*,TOR,RP,RP,Mayers,Mike,Mayers,Mike
321,Hunter Renfroe,592669,15464,15464,8968,*03022*,KC,OF,1B/OF,Renfroe,Hunter,Renfroe,Hunter
322,Marco Gonzales,594835,15467,15467,8712,*03111*,PIT,SP,SP,Gonzales,Marco,Gonzales,Marco
323,Lucas Giolito,608337,15474,15474,8724,*02i37*,BOS,SP,SP,Giolito,Lucas,Giolito,Lucas
324,Antonio Senzatela,622608,15488,15488,9297,*02zoa*,COL,SP,SP,Senzatela,Antonio,Senzatela,Antonio
325,J.P. Crawford,641487,15491,15491,8694,*0310z*,SEA,SS,SS,Crawford,J.P.,Crawford,J.P.
326,Kendall Graveman,608665,15514,15514,8900,*031c2*,HOU,RP,RP,Graveman,Kendall,Graveman,Kendall
327,Chad Green,643338,15552,15552,9361,*0374o*,TOR,RP,RP,Green,Chad,Green,Chad
328,Nick Wittgren,621295,15594,15594,9319,,MIN,RP,RP,Wittgren,Nick,Wittgren,Nick
329,Aaron Judge,592450,15640,15640,8956,*02z0s*,NYY,OF,OF,Judge,Aaron,Judge,Aaron
330,Dominic Smith,642086,15653,15653,8679,*02z96*,BOS,1B,1B,Smith,Dominic,Smith,Dominic
331,Billy McKinney,641856,15654,15654,8939,,PIT,OF,OF,McKinney,Billy,McKinney,Billy
332,Reese McGuire,624512,15674,15674,8699,*0310a*,BOS,C,C,McGuire,Reese,McGuire,Reese
333,Jose Abreu,547989,15676,15676,8626,*02i2e*,FA,1B,1B,Abreu,Jose,,
334,Rowdy Tellez,642133,15679,15679,9880,*032gq*,PIT,1B,1B,Tellez,Rowdy,Tellez,Rowdy
335,Miguel Castro,612434,15684,15684,8982,*0351m*,ARI,RP,RP,Castro,Miguel,Castro,Miguel
336,Luis Castillo,622491,15689,15689,9506,*03nuc*,SEA,SP,SP,Castillo,Luis,Castillo,Luis
337,Tyler Wade,642180,15730,15730,9697,*031b4*,SD,SS/3B/ OF,SS/3B/ OF,Wade,Tyler,Wade,Tyler
338,Joe Jimenez,641729,15761,15761,9644,*03as0*,ATL,RP,RP,Jimenez,Joe,Jiménez,Joe
339,Paul Fry,643316,15832,15832,9529,*031ez*,TOR,RP,RP,Fry,Paul,Fry,Paul
340,Adam Plutko,592644,15846,15846,9462,,MIN,RP,RP,Plutko,Adam,Plutko,Adam
341,Wander Suero,593833,15855,15855,9832,,HOU,RP,RP,Suero,Wander,Suero,Wander
342,Sean Manaea,640455,15873,15873,8666,*02x0f*,NYM,SP,SP,Manaea,Sean,Manaea,Sean
343,Luis Severino,622663,15890,15890,8958,*03ab0*,NYM,SP,SP,Severino,Luis,Severino,Luis
344,Aledmys Diaz,649557,15937,15937,9269,*02y8t*,OAK,SS/3B,2B/SS/ 3B,Diaz,Aledmys,Díaz,Aledmys
345,Austin Nola,543592,15941,15941,9504,*02mzc*,KC,C,C,Nola,Austin,Nola,Austin
346,Ryne Stanek,592773,15947,15947,9519,*02hhj*,SEA,RP,RP,Stanek,Ryne,Stanek,Ryne
347,Cody Bellinger,641355,15998,15998,9649,*03120*,CHC,1B/OF,1B/OF,Bellinger,Cody,Bellinger,Cody
348,Carlos Rodon,607074,16137,16137,8942,*02c2r*,NYY,SP,SP,Rodon,Carlos,Rodón,Carlos
349,Aaron Nola,605400,16149,16149,8961,*02i3o*,PHI,SP,SP,Nola,Aaron,Nola,Aaron
350,J.D. Davis,605204,16219,16219,9722,*02bu2*,NYY,1B/3B,1B/3B,Davis,J.D.,Davis,J.D.
351,Trea Turner,607208,16252,16252,9132,*02c68*,PHI,SS,SS,Turner,Trea,Turner,Trea
352,Alex Blandino,607468,16271,16271,9905,,CIN,1B,1B,Blandino,Alex,Blandino,Alex
353,Michael Conforto,624424,16376,16376,8954,*02z0t*,SF,OF,OF,Conforto,Michael,Conforto,Michael
354,Reynaldo Lopez,625643,16400,16400,9410,*03i81*,ATL,SP,SP,Lopez,Reynaldo,López,Reynaldo
355,Francisco Mejia,642336,16403,16403,9548,*03a95*,MIL,C,C,Mejia,Francisco,Mejía,Francisco
356,Christian Arroyo,624414,16434,16434,8969,*0310e*,MIL,2B,2B,Arroyo,Christian,Arroyo,Christian
357,Kyle Schwarber,656941,16478,16478,8940,*03cag*,PHI,OF,OF,Schwarber,Kyle,Schwarber,Kyle
358,Matt Chapman,656305,16505,16505,9683,*03d6s*,SF,3B,3B,Chapman,Matt,Chapman,Matt
359,Dan Altavilla,656186,16507,16507,9440,*03dec*,KC,RP,RP,Altavilla,Dan,Altavilla,Dan
360,Danny Jansen,643376,16535,16535,9795,*031el*,TOR,C,C,Jansen,Danny,Jansen,Danny
361,Ozzie Albies,645277,16556,16556,9721,*03fi0*,ATL,2B,2B,Albies,Ozzie,Albies,Ozzie
362,Austin Gomber,596295,16561,16561,9847,*03dbe*,COL,SP,SP,Gomber,Austin,Gomber,Austin
363,Jonathan Holder,656547,16588,16588,9447,*03dex*,TEX,RP,RP,Holder,Jonathan,Holder,Jonathan
364,J.P. Feyereisen,656420,16610,16610,10751,*03dpn*,LAD,RP,RP,Feyereisen,J.P.,Feyereisen,J.P.
365,Greg Allen,656185,16623,16623,9744,*03dez*,NYY,OF,OF,Allen,Greg,Allen,Greg
366,Brock Stewart,592779,16727,16727,9392,*03deu*,MIN,RP,RP,Stewart,Brock,Stewart,Brock
367,Colin Moran,592567,16909,16909,8671,*026l2*,SEA,1B,1B/3B,Moran,Colin,Moran,Colin
368,Luke Weaver,596133,16918,16918,9430,*02c5l*,NYY,RP,RP,Weaver,Luke,Weaver,Luke
369,Aramis Garcia,605244,16925,16925,9898,*02c6c*,PHI,C,C,Garcia,Aramis,Garcia,Aramis
370,Jonah Heim,641680,16930,16930,10705,*031b2*,TEX,C,C,Heim,Jonah,Heim,Jonah
371,Sean Newcomb,656794,16943,16943,8947,*032lk*,OAK,RP,RP,Newcomb,Sean,Newcomb,Sean
372,Grant Holmes,656550,16944,16944,10468,*03d6p*,ATL,RP,RP,Holmes,Grant,Holmes,Grant
373,Trevor Williams,592866,16977,16977,9457,*0311b*,WSH,SP,SP,Williams,Trevor,Williams,Trevor
374,Tyler Beede,595881,16981,16981,9899,*02bq5*,CLE,RP,RP,Beede,Tyler,Beede,Tyler
375,Gleyber Torres,650402,16997,16997,9778,*031t0*,NYY,2B,2B,Torres,Gleyber,Torres,Gleyber
376,Raisel Iglesias,628452,17130,17130,8981,*03aqv*,ATL,RP,RP,Iglesias,Raisel,Iglesias,Raisel
377,Domingo German,593334,17149,17149,9145,*03c97*,PIT,SP,SP,German,Domingo,Germán,Domingo
378,Chad Wallach,595453,17161,17161,9740,,LAA,C,C,Wallach,Chad,Wallach,Chad
379,Yoan Moncada,660162,17232,17232,8979,*03eet*,CHW,3B,3B,Moncada,Yoan,Moncada,Yoán
380,Austin Brice,592169,17237,17237,9316,*026jx*,MIN,RP,RP,Brice,Austin,Brice,Austin
381,Jorge Mateo,622761,17273,17273,9524,*03b6k*,BAL,2B/SS,2B/SS,Mateo,Jorge,Mateo,Jorge
382,Justus Sheffield,656954,17285,17285,9794,,CIN,RP,RP,Sheffield,Justus,Sheffield,Justus
383,Jeff Hoffman,656546,17432,17432,8975,*03ann*,PHI,RP,RP,Hoffman,Jeff,Hoffman,Jeff
384,Alex Bregman,608324,17678,17678,9415,*02w7p*,HOU,3B,3B,Bregman,Alex,Bregman,Alex
385,Andrew Benintendi,643217,17901,17901,9417,*03pdw*,CHW,OF,OF,Benintendi,Andrew,Benintendi,Andrew
386,Nathan Lukes,664770,18123,18123,11637,*03qmr*,TOR,OF,OF,Lukes,Nathan,Lukes,Nathan
387,Jarlin Garcia,606424,18282,18282,9318,,FA,RP,RP,Garcia,Jarlin,,
388,Carson Fulmer,608334,18311,18311,9404,*02n67*,LAA,RP,RP,Fulmer,Carson,Fulmer,Carson
389,Dansby Swanson,621020,18314,18314,9432,*03ae8*,CHC,SS,SS,Swanson,Dansby,Swanson,Dansby
390,Kenta Maeda,628317,18498,18498,9183,*02z93*,DET,SP,SP,Maeda,Kenta,Maeda,Kenta
391,Yuli Gurriel,493329,19198,19198,9407,*025jv*,ATL,1B,1B,Gurriel,Yuli,Gurriel,Yuli
392,Daniel Bard,453268,453268,7115,7137,*01cg1*,COL,RP,RP,Bard,Daniel,Bard,Daniel
393,Chris Martin,455119,455119,11847,8768,*02j77*,BOS,RP,RP,Martin,Chris,Martin,Chris
394,Wilking Rodriguez,516853,516853,,8802,*01srp*,STL,P,P,Rodriguez,Wilking,Rodriguez,Wilking
395,Fernando Cruz,518585,518585,7048,11557,*05ym7*,CIN,RP,RP,Cruz,Fernando,Cruz,Fernando
396,Merrill Kelly,518876,518876,11156,10506,*02hj7*,ARI,SP,SP,Kelly,Merrill,Kelly,Merrill
397,Elliot Soto,519303,519303,11155,10914,,LAA,SS,SS,Soto,Elliot,Soto,Elliot
398,Humberto Castellanos,528748,528748,21183,11089,*050if*,ARI,SP,SP,Castellanos,Humberto,Castellanos,Humberto
399,Ryan Carpenter,543001,543001,12699,9978,*02bvl*,SD,SP,SP,Carpenter,Ryan,Carpenter,Ryan
400,Jay Jackson,543351,543351,7432,7762,*01s97*,MIN,RP,RP,Jackson,Jay,Jackson,Jay
401,Drew Maggi,543482,543482,11381,10947,,DET,SS,SS,Maggi,Drew,Maggi,Drew
402,Albert Suarez,544150,544150,6175,9358,*02xid*,BAL,SP,SP,Suarez,Albert,Suárez,Albert
403,Cody Poteet,547001,547001,18769,11212,*02b2k*,NYY,SP,SP,Poteet,Cody,Poteet,Cody
404,Daniel Camarena,547176,547176,14467,10649,*02c65*,SD,RP,RP,Camarena,Daniel,Camarena,Daniel
405,Michael Kelly,547184,547184,12791,9974,*02bqn*,OAK,RP,RP,Kelly,Michael,Kelly,Michael
406,Brooks Raley,548384,548384,10061,8363,*01vxp*,NYM,RP,RP,Raley,Brooks,Raley,Brooks
407,Miles Mikolas,571945,571945,9803,9819,*02h9r*,STL,SP,SP,Mikolas,Miles,Mikolas,Miles
408,Hoby Milner,571948,571948,13346,9589,*02n0v*,MIL,RP,RP,Milner,Hoby,Milner,Hoby
409,Jon Singleton,572138,572138,10441,8213,*01srk*,HOU,1B,1B,Singleton,Jon,Singleton,Jon
410,Burch Smith,572143,572143,12784,8486,*02c1b*,BAL,RP,RP,Smith,Burch,Smith,Burch
411,Luke Voit,572228,572228,14811,9695,,NYM,1B,1B,Voit,Luke,Voit,Luke
412,Luke Bard,572703,572703,14288,9931,*02he4*,TOR,RP,RP,Bard,Luke,Bard,Luke
413,Caleb Thielbar,573204,573204,10078,8494,*02hfr*,MIN,RP,RP,Thielbar,Caleb,Thielbar,Caleb
414,Mike Yastrzemski,573262,573262,14854,10626,*031dw*,SF,OF,OF,Yastrzemski,Mike,Yastrzemski,Mike
415,Yusei Kikuchi,579328,579328,20633,10438,*04ml0*,TOR,SP,SP,Kikuchi,Yusei,Kikuchi,Yusei
416,Jason Adam,592094,592094,11861,10025,*025it*,TB,RP,RP,Adam,Jason,Adam,Jason
417,Dylan Covey,592229,592229,14825,9590,*01uci*,PHI,RP,RP,Covey,Dylan,Covey,Dylan
418,Kent Emanuel,592288,592288,15849,10707,*02hqe*,MIA,RP,RP,Emanuel,Kent,Emanuel,Kent
419,Niko Goodrum,592348,592348,12092,9747,*025fb*,BAL,SS,SS,Goodrum,Niko,Goodrum,Niko
420,Adam Kolarek,592473,592473,10843,9699,*02hky*,LAA,RP,RP,Kolarek,Adam,Kolarek,Adam
421,Mark Payton,592622,592622,16042,10801,,CHW,OF,OF,Payton,Mark,Payton,Mark
422,Henry Ramos,592656,592656,11481,10981,*029ur*,CIN,OF,OF,Ramos,Henry,Ramos,Henry
423,Zack Weiss,592848,592848,15444,9910,*02hkd*,MIN,RP,RP,Weiss,Zack,Weiss,Zack
424,Rowan Wick,592858,592858,14646,9559,*02hq8*,TOR,RP,RP,Wick,Rowan,Wick,Rowan
425,Ben Lively,594902,594902,14932,8960,*0311w*,CLE,SP,SP,Lively,Ben,Lively,Ben
426,Nick Burdi,595897,595897,16074,8952,*03adx*,NYY,RP,RP,Burdi,Nick,Burdi,Nick
427,John Curtiss,595928,595928,16128,9733,*02ob9*,COL,RP,RP,Curtiss,John,Curtiss,John
428,Chris Ellis,595939,595939,16125,10513,,ARI,SP,SP,Ellis,Chris,Ellis,Chris
429,Phillip Evans,595943,595943,,9766,,ATL,1B/OF,1B/3B/ OF,Evans,Phillip,Evans,Phillip
430,Scott Heineman,595981,595981,14453,10490,,SEA,OF,OF,Heineman,Scott,Heineman,Scott
431,Jakob Junis,596001,596001,13619,9547,*02f9m*,MIL,SP,SP,Junis,Jakob,Junis,Jakob
432,Austin Slater,596103,596103,16153,9669,*03dg7*,SF,OF,OF,Slater,Austin,Slater,Austin
433,Garrett Stubbs,596117,596117,18067,10201,*03qn0*,PHI,C,C,Stubbs,Garrett,Stubbs,Garrett
434,Casey Lawrence,596271,596271,11121,9643,*04awd*,SEA,RP,RP,Lawrence,Casey,Lawrence,Casey
435,Nick Ramirez,598286,598286,12575,10619,*026mp*,LAD,RP,RP,Ramirez,Nick,Ramirez,Nick
436,Thyago Vieira,600986,600986,14510,9530,*049ur*,ARI,RP,RP,Vieira,Thyago,Vieira,Thyago
437,Nick Pivetta,601713,601713,15454,9570,*0316j*,BOS,SP,SP,Pivetta,Nick,Pivetta,Nick
438,Ramon Urias,602104,602104,18795,10445,*04de0*,BAL,2B/3B,1B/2B/ 3B,Urias,Ramon,Urías,Ramón
439,Brian Anderson,605119,605119,18289,9622,,ATL,3B,3B,Anderson,Brian,Anderson,Brian
440,Justin Anderson,605121,605121,16201,10023,*03do2*,CHW,RP,RP,Anderson,Justin,Anderson,Justin
441,Scott Barlow,605130,605130,14993,9923,*02buh*,CLE,RP,RP,Barlow,Scott,Barlow,Scott
442,John Brebbia,605154,605154,12777,9664,*03xmd*,CHW,RP,RP,Brebbia,John,Brebbia,John
443,Colten Brewer,605155,605155,12997,9918,*02bt3*,CHC,RP,RP,Brewer,Colten,Brewer,Colten
444,Victor Caratini,605170,605170,14968,9262,*0311f*,HOU,C,C,Caratini,Victor,Caratini,Victor
445,Clay Holmes,605280,605280,13649,9555,*02bx4*,NYY,RP,RP,Holmes,Clay,Holmes,Clay
446,Brandon Leibrandt,605335,605335,16135,11098,,CIN,RP,RP,Leibrandt,Brandon,Leibrandt,Brandon
447,Jack Lopez,605346,605346,13663,11279,,LAA,2B,2B,Lopez,Jack,López,Jack
448,Nick Martini,605361,605361,12005,10039,*02bvk*,CIN,OF,OF,Martini,Nick,Martini,Nick
449,Michael Perez,605421,605421,12977,10062,,SEA,C,C,Perez,Michael,Perez,Michael
450,Yacksel Rios,605441,605441,15007,9732,*02bzl*,NYM,RP,RP,Rios,Yacksel,Ríos,Yacksel
451,Jordan Romano,605447,605447,16122,10518,*03di6*,TOR,RP,RP,Romano,Jordan,Romano,Jordan
452,Tayler Scott,605463,605463,13652,10631,*02btg*,HOU,RP,RP,Scott,Tayler,Scott,Tayler
453,Jeffrey Springs,605488,605488,17677,10067,*04mlr*,TB,SP,SP,Springs,Jeffrey,Springs,Jeffrey
454,Zach Thompson,605507,605507,16094,11216,*03de5*,TOR,SP,SP,Thompson,Zach,Thompson,Zach
455,Spencer Turnbull,605513,605513,16207,9893,*03d75*,PHI,SP,SP,Turnbull,Spencer,Turnbull,Spencer
456,Art Warren,605521,605521,18251,10698,*03qyt*,NYY,RP,RP,Warren,Art,Warren,Art
457,Brandon Woodruff,605540,605540,16162,9678,*02bu3*,MIL,SP,SP,Woodruff,Brandon,Woodruff,Brandon
458,Esteban Quiroz,606019,606019,19780,10787,*04m7n*,PHI,SS,SS,Quiroz,Esteban,Quiroz,Esteban
459,Giovanny Gallegos,606149,606149,14986,9526,*03mul*,STL,RP,RP,Gallegos,Giovanny,Gallegos,Giovanny
460,Yefry Ramirez,606162,606162,15655,9528,,LAD,RP,RP,Ramirez,Yefry,Ramírez,Yefry
461,Joel Payamps,606303,606303,14332,10496,*03aru*,MIL,RP,RP,Payamps,Joel,Payamps,Joel
462,Eric Haase,606992,606992,14111,9831,*02bv2*,MIL,C/OF,C/OF,Haase,Eric,Haase,Eric
463,Jake Hager,606993,606993,12198,11009,,CHC,2B,2B,Hager,Jake,Hager,Jake
464,Jordan Weems,607179,607179,13190,10864,*02bru*,WSH,RP,RP,Weems,Jordan,Weems,Jordan
465,Erick Fedde,607200,607200,17425,9719,*03d6n*,CHW,SP,SP,Fedde,Erick,Fedde,Erick
466,Joey Krehbiel,607216,607216,13707,10054,*02bze*,SEA,RP,RP,Krehbiel,Joey,Krehbiel,Joey
467,Beau Taylor,607333,607333,12384,10095,,SEA,C,C,Taylor,Beau,Taylor,Beau
468,Anthony Banda,607455,607455,14706,9563,*02n2v*,LAD,RP,RP,Banda,Anthony,Banda,Anthony
469,Matt Beaty,607461,607461,17710,10486,,ARI,1B,1B,Beaty,Matt,Beaty,Matt
470,Aaron Bummer,607481,607481,16258,9713,*03drc*,ATL,RP,RP,Bummer,Aaron,Bummer,Aaron
471,Kyle Freeland,607536,607536,16256,8941,*03ca3*,COL,SP,SP,Freeland,Kyle,Freeland,Kyle
472,John Means,607644,607644,16269,10112,*03dim*,BAL,SP,SP,Means,John,Means,John
473,Andrew Vasquez,607755,607755,19482,10088,*03ym6*,DET,RP,RP,Vasquez,Andrew,Vasquez,Andrew
474,Max Fried,608331,608331,13743,8704,*02i2j*,ATL,SP,SP,Fried,Max,Fried,Max
475,Cole Irvin,608344,608344,19244,10527,*041ru*,BAL,SP,SP,Irvin,Cole,Irvin,Cole
476,Chris Okey,608360,608360,19245,11490,*03ywx*,LAD,C,C,Okey,Chris,Okey,Chris
477,Jose Godoy,608422,608422,15808,10878,*05llr*,TEX,C,C,Godoy,Jose,Godoy,José
478,Ronald Guzman,608597,608597,14388,9485,*02i1a*,BAL,1B,1B,Guzman,Ronald,Guzmán,Ronald
479,Luke Farrell,608652,608652,15101,9704,,WSH,SP,SP,Farrell,Luke,Farrell,Luke
480,Drew Steckenrider,608716,608716,18806,9507,*02n1f*,OAK,RP,RP,Steckenrider,Drew,Steckenrider,Drew
481,Joey Meneses,608841,608841,14366,11525,*03et7*,WSH,1B,1B,Meneses,Joey,Meneses,Joey
482,Elier Hernandez,609274,609274,13750,11517,*02i19*,TEX,OF,OF,Hernandez,Elier,Hernandez,Elier
483,Miguel Andujar,609280,609280,15878,9523,*02i3l*,OAK,OF,OF,Andujar,Miguel,Andujar,Miguel
484,Austin Adams,613534,613534,13801,9531,*02yxi*,OAK,RP,RP,Adams,Austin,Adams,Austin
485,Angelo Castellano,613546,613546,sa657521,10567,,CHW,3B,3B,Castellano,Angelo,Castellano,Angelo
