#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
1563,Travis MacGregor,669740,669740,sa917950,0,*041qc*,LAA,RP,RP,MacGregor,Travis,MacGregor,Travis
1564,Darick Hall,669742,669742,19717,11015,*041yc*,PHI,1B,1B,Hall,Darick,Hall,Darick
1565,Alex Call,669743,669743,19296,10520,*041qv*,WSH,OF,OF,Call,Alex,Call,Alex
1566,Jose Hernandez,669796,669796,22318,11725,*066st*,PIT,RP,RP,Hernandez,Jose,Hernandez,Jose
1567,Ronel Blanco,669854,669854,19407,11447,*04ydi*,HOU,SP,SP,Blanco,Ronel,Blanco,Ronel
1568,Ryan Ward,669899,669899,sa1169792,0,*0516g*,LAD,OF,OF,Ward,Ryan,Ward,Ryan
1569,Michael Toglia,669911,669911,25845,11080,*04ok3*,COL,1B,1B/OF,Toglia,Michael,Toglia,Michael
1570,Kirby Snead,669912,669912,19179,11243,*041vf*,SEA,RP,RP,Snead,Kirby,Snead,Kirby
1571,Zach King,669915,669915,sa3011592,0,*0519q*,MIA,SP,SP,King,Zach,King,Zach
1572,Jason Alexander,669920,669920,19666,10574,*05xze*,BOS,RP,RP,Alexander,Jason,Alexander,Jason
1573,George Kirby,669923,669923,25436,10874,*04yie*,SEA,SP,SP,Kirby,George,Kirby,George
1574,A.J. Alexy,669935,669935,22343,11175,,MIN,RP,RP,Alexy,A.J.,Alexy,A.J.
1575,Tyler Dyson,669937,669937,sa3011432,0,*04nh3*,WSH,SP,SP,Dyson,Tyler,Dyson,Tyler
1576,Chavez Young,669945,669945,sa918963,10601,,MIL,OF,OF,Young,Chavez,Young,Chavez
1577,Jesse Scholtens,669947,669947,19205,11784,*041uv*,CHW,RP,RP,Scholtens,Jesse,Scholtens,Jesse
1578,Mitch White,669952,669952,19225,9953,*041qa*,MIL,RP,RP,White,Mitch,White,Mitch
1579,Nicky Lopez,670032,670032,19339,10301,*041sg*,CHW,2B/3B,2B/SS/ 3B,Lopez,Nicky,Lopez,Nicky
1580,Cole Duensing,670033,670033,sa918090,0,,CHW,RP,RP,Duensing,Cole,Duensing,Cole
1581,Matt Festa,670036,670036,19330,10060,*041tl*,NYM,RP,RP,Festa,Matt,Festa,Matt
1582,Luke Raley,670042,670042,19354,10764,*041ts*,SEA,1B/OF,1B/OF,Raley,Luke,Raley,Luke
1583,Kenny Rosenberg,670046,670046,20009,11452,*0429i*,LAA,SP,SP,Rosenberg,Kenny,Rosenberg,Kenny
1584,Caleb Baragar,670056,670056,19231,11039,,MIN,RP,RP,Baragar,Caleb,Baragar,Caleb
1585,Colin Holderman,670059,670059,22361,11469,*0429k*,PIT,RP,RP,Holderman,Colin,Holderman,Colin
1586,Lyle Lin,670076,670076,sa918343,0,*041zx*,ARI,C,C,Lin,Lyle,Lin,Lyle
1587,Wyatt Mills,670090,670090,20010,11152,,BOS,RP,RP,Mills,Wyatt,Mills,Wyatt
1588,Trenton Brooks,670092,670092,19384,0,*0420f*,SF,OF,OF,Brooks,Trenton,Brooks,Trenton
1589,Zack Short,670097,670097,19562,10776,*0420g*,ATL,2B/SS/ 3B,2B/SS/ 3B,Short,Zack,Short,Zack
1590,Bowden Francis,670102,670102,20548,11130,*0421k*,TOR,RP,RP,Francis,Bowden,Francis,Bowden
1591,Raymond Burgos,670103,670103,sa918469,0,,SF,SP,SP,Burgos,Raymond,,
1592,Jacob Bosiokovic,670109,670109,sa918394,0,*04226*,STL,RP,RP,Bosiokovic,Jacob,,
1593,Jim Haley,670113,670113,sa918418,0,,PHI,3B,3B,Haley,Jim,Haley,Jim
1594,Adam Oller,670124,670124,20132,11306,,CLE,SP,SP,Oller,Adam,Oller,Adam
1595,Taylor Kohlwey,670128,670128,19212,11827,*0423t*,NYM,OF,OF,Kohlwey,Taylor,Kohlwey,Taylor
1596,Nate Mondou,670148,670148,19563,11580,,SD,2B,2B,Mondou,Nate,Mondou,Nate
1597,Nolan Blackwood,670154,670154,sa874212,10922,*041y9*,MIL,RP,RP,Blackwood,Nolan,Blackwood,Nolan
1598,Miles Mastrobuoni,670156,670156,20017,10956,*041yi*,CHC,3B,2B/3B/ OF,Mastrobuoni,Miles,Mastrobuoni,Miles
1599,Parker Dunshee,670161,670161,sa873274,10862,,SF,SP,SP,Dunshee,Parker,Dunshee,Parker
1600,John Schreiber,670167,670167,20020,9986,*041z3*,KC,RP,RP,Schreiber,John,Schreiber,John
1601,Michael Wilson,670168,670168,sa918332,0,,LAA,OF,OF,Wilson,Michael,,
1602,Josh Winckowski,670174,670174,22387,11363,*041ze*,BOS,SP,SP,Winckowski,Josh,Winckowski,Josh
1603,Garrett Acton,670183,670183,27583,11759,*05ybh*,TB,RP,RP,Acton,Garrett,Acton,Garrett
1604,Carter Bins,670190,670190,sa1115884,0,*05187*,PIT,C,C,Bins,Carter,Bins,Carter
1605,Matthew Fraizer,670208,670208,sa918983,0,,PIT,OF,OF,Fraizer,Matthew,Fraizer,Matthew
1606,Matt Mervis,670223,670223,27845,11582,*05ojj*,CHC,1B,1B,Mervis,Matt,Mervis,Matt
1607,Kameron Misner,670224,670224,sa3011656,0,*04y9h*,TB,OF,OF,Misner,Kameron,Misner,Kameron
1608,John Rave,670231,670231,sa918890,0,*0513s*,KC,OF,OF,Rave,John,Rave,John
1609,Ramon Rodriguez,670232,670232,sa918698,0,,MIL,C,C,Rodriguez,Ramon,Rodriguez,Ramon
1610,Jacob Slaughter,670237,670237,sa3007871,0,,SEA,3B,3B,Slaughter,Jacob,Slaughter,Jacob
1611,Darius Vines,670241,670241,25928,11647,*05157*,ATL,SP,SP,Vines,Darius,Vines,Darius
1612,Matt Wallner,670242,670242,26466,11576,*04o78*,MIN,OF,OF,Wallner,Matt,Wallner,Matt
1613,Ryan Watson,670245,670245,sa3015070,0,*061cq*,BAL,SP,SP,Watson,Ryan,Watson,Ryan
1614,Nathan Webb,670246,670246,sa918814,0,*04aqj*,BAL,RP,RP,Webb,Nathan,Webb,Nathan
1615,Elijah Wilson,670250,670250,sa918961,0,,PIT,C,C,Wilson,Elijah,,
1616,Cal Stevenson,670276,670276,22411,10383,*04pug*,PHI,OF,OF,Stevenson,Cal,Stevenson,Cal
1617,David Bednar,670280,670280,19569,10681,*04aqc*,PIT,RP,RP,Bednar,David,Bednar,David
1618,Stevie Berman,670281,670281,sa873599,0,,TOR,C,C,Berman,Stevie,Berman,Stevie
1619,Jake Fishman,670288,670288,20060,11521,,OAK,RP,RP,Fishman,Jake,Fishman,Jake
1620,Rico Garcia,670329,670329,20023,10678,*04rzp*,WSH,RP,RP,Garcia,Rico,Garcia,Rico
1621,Jose Rojas,670351,670351,19331,10794,,NYY,3B,3B/OF,Rojas,Jose,Rojas,Jose
1622,Nelson Alvarez,670389,670389,sa3010783,0,,TB,RP,RP,Alvarez,Nelson,Alvarez,Nelson
1623,Ryan Gold,670394,670394,sa918639,0,,TEX,C,C,Gold,Ryan,Gold,Ryan
1624,Jeffry Parra,670399,670399,sa918541,0,,LAA,C,C,Parra,Jeffry,,
1625,Tyree Thompson,670401,670401,sa918618,0,,ATL,SP,SP,Thompson,Tyree,,
1626,Yordan Alvarez,670541,670541,19556,10367,*04355*,HOU,OF,OF,Alvarez,Yordan,Alvarez,Yordan
1627,Aaron Fossas,670579,670579,,10548,,CIN,RP,RP,Fossas,Aaron,Fossas,Aaron
1628,Isaac Paredes,670623,670623,20036,10218,*04071*,TB,1B/3B,1B/2B/ 3B,Paredes,Isaac,Paredes,Isaac
1629,Mike Brosseau,670712,670712,19683,10641,*04ylg*,NYM,3B,3B,Brosseau,Mike,Brosseau,Mike
1630,Taylor Walls,670764,670764,22458,10955,*04bpj*,TB,2B/SS/ 3B,2B/SS/ 3B,Walls,Taylor,Walls,Taylor
1631,Darren McCaughan,670766,670766,20038,11241,*04em5*,CLE,RP,RP,McCaughan,Darren,McCaughan,Darren
1632,TJ Friedl,670770,670770,19522,10344,*045gu*,CIN,OF,OF,Friedl,TJ,Friedl,TJ
1633,Logan Gillaspie,670810,670810,22461,11380,*05y17*,SD,RP,RP,Gillaspie,Logan,Gillaspie,Logan
1634,Lazaro Armenteros,670860,670860,sa969091,10272,*03yvj*,OAK,OF,OF,Armenteros,Lazaro,Armenteros,Lazaro
1635,Kevin Richards,670863,670863,sa3004880,0,,OAK,OF,OF,Richards,Kevin,,
1636,Kevin Maitan,670867,670867,sa969045,0,,MIN,3B,3B,Maitan,Kevin,Maitan,Kevin
1637,Abrahan Gutierrez,670868,670868,sa3004263,10373,*0440c*,PIT,C,C,Gutierrez,Abrahan,Gutierrez,Abrahan
1638,Livan Soto,670869,670869,22471,10275,*04am3*,CIN,SS,SS,Soto,Livan,Soto,Livan
1639,Yunior Severino,670870,670870,sa3003185,10368,*04ahd*,MIN,3B,3B,Severino,Yunior,Severino,Yunior
1640,Guillermo Zuniga,670871,670871,19588,11737,*04y6o*,LAA,RP,RP,Zuniga,Guillermo,Zuñiga,Guillermo
1641,Lisandro Santos,670873,670873,sa945728,0,*061mg*,NYY,RP,RP,Santos,Lisandro,Santos,Lisandro
1642,Daison Acosta,670897,670897,sa944989,0,,WSH,SP,SP,Acosta,Daison,Acosta,Daison
1643,Johan Oviedo,670912,670912,22487,10892,*04674*,PIT,SP,SP,Oviedo,Johan,Oviedo,Johan
1644,Luis Santana,670919,670919,sa921577,10412,*04j4f*,DET,2B,2B,Santana,Luis,,
1645,Trevor Richards,670950,670950,19309,9951,*04coa*,TOR,RP,RP,Richards,Trevor,Richards,Trevor
1646,Edwin Uceta,670955,670955,20539,11060,*04tji*,TB,RP,RP,Uceta,Edwin,Uceta,Edwin
1647,Adrian Morejon,670970,670970,20039,10123,*043ia*,SD,RP,RP,Morejon,Adrian,Morejon,Adrian
1648,Yohan Ramirez,670990,670990,19444,10796,*04ddz*,LAD,RP,RP,Ramirez,Yohan,Ramírez,Yohan
1649,Ivan Herrera,671056,671056,20599,10220,*04hyc*,STL,C,C,Herrera,Ivan,Herrera,Iván
1650,Buddy Kennedy,671083,671083,22505,10382,*04egt*,PHI,3B,3B,Kennedy,Buddy,Kennedy,Buddy
1651,Tanner Morris,671088,671088,,0,*05141*,MIN,SS,SS,Morris,Tanner,Morris,Tanner
1652,Kyle Whitten,671093,671093,sa3016936,0,,TB,RP,RP,Whitten,Kyle,Whitten,Kyle
1653,Andrew Abbott,671096,671096,29911,11802,*05jq2*,CIN,SP,SP,Abbott,Andrew,Abbott,Andrew
1654,Logan Allen,671106,671106,27589,11412,*05jp3*,CLE,SP,SP,Allen,Logan,Allen,Logan
1655,Jake Eder,671109,671109,sa3014917,11238,*05gwt*,CHW,SP,SP,Eder,Jake,Eder,Jake
1656,Sammy Peralta,671111,671111,25589,11790,,CHW,RP,RP,Peralta,Sammy,Peralta,Sammy
1657,Zach Daniels,671113,671113,sa3014935,0,*05mrj*,HOU,OF,OF,Daniels,Zach,Daniels,Zach
1658,Jack Owen,671116,671116,sa3017490,0,,OAK,RP,RP,Owen,Jack,,
1659,Darren Baker,671117,671117,sa3017554,0,*05g47*,WSH,2B,2B,Baker,Darren,Baker,Darren
1660,Jackson Rutledge,671131,671131,26215,10977,*04yte*,WSH,SP,SP,Rutledge,Jackson,Rutledge,Jackson
1661,Jaime Arias,671142,671142,sa3014789,0,,CLE,SP,SP,Arias,Jaime,,
1662,Trenton Denholm,671143,671143,sa3018139,0,,CLE,SP,SP,Denholm,Trenton,Denholm,Trenton
1663,Ivan Johnson,671155,671155,sa1169627,0,*0513f*,CIN,SS,SS,Johnson,Ivan,Johnson,Ivan
1664,Tyler Keenan,671157,671157,sa3014497,10867,*05jps*,TOR,3B,3B,Keenan,Tyler,Keenan,Tyler
1665,Connor Thomas,671162,671162,sa3010784,11430,*0513x*,STL,SP,SP,Thomas,Connor,Thomas,Connor
1666,Joe Boyle,671212,671212,29608,11868,*05jpk*,OAK,SP,SP,Boyle,Joe,Boyle,Joe
1667,Triston Casas,671213,671213,22514,10355,*04de1*,BOS,1B,1B,Casas,Triston,Casas,Triston
1668,Samuel Praytor,671217,671217,sa3017151,0,,MIA,C,C,Praytor,Samuel,,
1669,Heliot Ramos,671218,671218,22515,10213,*04ee8*,SF,OF,OF,Ramos,Heliot,Ramos,Heliot
1670,Christopher Troye,671220,671220,sa3017530,0,*05yoa*,BOS,RP,RP,Troye,Christopher,Troye,Christopher
1671,Drew Waters,671221,671221,20505,10188,*04eer*,KC,OF,OF,Waters,Drew,Waters,Drew
1672,Fabricio Macias,671246,671246,sa927338,0,*055qp*,PIT,OF,OF,Macias,Fabricio,,
1673,Jeisson Rosario,671271,671271,sa3004146,10233,,OAK,OF,OF,Rosario,Jeisson,Rosario,Jeisson
1674,Luis Garcia,671277,671277,20391,10279,*0414g*,WSH,2B,2B,Garcia,Luis,García Jr.,Luis
1675,Tim Elko,671284,671284,sa3020188,0,*066da*,CHW,1B,1B,Elko,Tim,Elko,Tim
1676,Johnathan Rodriguez,671286,671286,22530,10247,*04gdw*,CLE,OF,OF,Rodriguez,Johnathan,Rodriguez,Johnathan
1677,Phil Clarke,671287,671287,sa3011379,0,,TOR,C,C,Clarke,Phil,Clarke,Phil
1678,Seth Corry,671288,671288,sa3004648,10789,*04efx*,SF,SP,SP,Corry,Seth,Corry,Seth
1679,Tyler Freeman,671289,671289,22532,10356,*04efc*,CLE,3B/OF,2B/SS/ 3B/OF,Freeman,Tyler,Freeman,Tyler
1680,Michel Otanez,671305,671305,sa932611,0,*057p2*,OAK,RP,RP,Otanez,Michel,Otanez,Michel
1681,Jason Foley,671345,671345,19531,11127,*04aoq*,DET,RP,RP,Foley,Jason,Foley,Jason
1682,Jaycob Deese,671600,671600,sa3020376,0,*064nm*,PIT,RP,RP,Deese,Jaycob,,
1683,George Valera,671655,671655,sa3006872,10205,*04fqi*,CLE,OF,OF,Valera,George,Valera,George
1684,Lawrence Butler,671732,671732,22542,11649,*04prt*,OAK,OF,OF,Butler,Lawrence,Butler,Lawrence
1685,Taj Bradley,671737,671737,22543,11588,*04pr8*,TB,SP,SP,Bradley,Taj,Bradley,Taj
1686,Michael Harris II,671739,671739,25931,11065,*0512v*,ATL,OF,OF,Harris II,Michael,Harris II,Michael
1687,Casey Yamauchi,671748,671748,sa3022528,0,,OAK,2B,2B,Yamauchi,Casey,,
1688,Christian Mejias,671781,671781,sa946165,0,*06aws*,MIL,SP,SP,Mejias,Christian,,
1689,Damiano Palmegiani,671913,671913,sa3017326,11946,*05wbq*,TOR,3B,3B,Palmegiani,Damiano,Palmegiani,Damiano
1690,Cade Smith,671922,671922,27867,11982,*04eor*,CLE,RP,RP,Smith,Cade,Smith,Cade
1691,Matthew Coutney,671925,671925,sa3020413,0,,LAA,1B,1B,Coutney,Matthew,,
1692,Adam Macko,671936,671936,sa3011555,0,*0515q*,TOR,SP,SP,Macko,Adam,Macko,Adam
1693,Noah Myers,671956,671956,sa3023377,0,,TB,OF,OF,Myers,Noah,Myers,Noah
1694,Jordan Marks,671960,671960,sa3018192,0,*05u9a*,DET,RP,RP,Marks,Jordan,,
1695,Tristan Peters,671976,671976,sa3017851,0,*05ydz*,TB,OF,OF,Peters,Tristan,Peters,Tristan
1696,Tyler Black,672012,672012,29949,11890,*05u2u*,MIL,3B,3B,Black,Tyler,Black,Tyler
1697,Tyrell Schofield-Sam,672013,672013,sa3011501,0,,OAK,3B,3B,Schofield-Sam,Tyrell,,
1698,Denzel Clarke,672016,672016,sa3017426,0,*05unf*,OAK,OF,OF,Clarke,Denzel,Clarke,Denzel
1699,Dasan Brown,672018,672018,sa3011717,0,*0512s*,TOR,OF,OF,Brown,Dasan,Brown,Dasan
1700,Eric Cerantola,672021,672021,sa3017914,0,*05r1e*,KC,RP,RP,Cerantola,Eric,Cerantola,Eric
1701,Eric Pardinho,672078,672078,sa968102,10192,*04ecd*,TOR,SP,SP,Pardinho,Eric,Pardinho,Eric
1702,Patrick Bailey,672275,672275,27478,11102,*04yuu*,SF,C,C,Bailey,Patrick,Bailey,Patrick
1703,Sam Carlson,672277,672277,sa3005015,0,*04ef1*,MIL,SP,SP,Carlson,Sam,Carlson,Sam
1704,Michael Siani,672279,672279,22557,10292,,STL,OF,OF,Siani,Michael,Siani,Michael
1705,Reid Detmers,672282,672282,27468,10915,*0596g*,LAA,SP,SP,Detmers,Reid,Detmers,Reid
1706,Jarred Kelenic,672284,672284,22558,10230,*04ggr*,ATL,OF,OF,Kelenic,Jarred,Kelenic,Jarred
1707,Cionel Perez,672335,672335,19614,9869,*03zo6*,BAL,RP,RP,Perez,Cionel,Pérez,Cionel
1708,Gabriel Arias,672356,672356,22563,10200,*0414h*,CLE,1B/SS/ 3B,1B/SS/ 3B/OF,Arias,Gabriel,Arias,Gabriel
1709,Jordy Barley,672357,672357,sa3004148,0,*04aze*,WSH,SS,SS,Barley,Jordy,Barley,Jordy
1710,Tirso Ornelas,672359,672359,sa3004048,10343,*04aov*,SD,OF,OF,Ornelas,Tirso,Ornelas,Tirso
1711,Agustin Ruiz,672361,672361,sa3004149,10563,*04c0v*,MIN,OF,OF,Ruiz,Agustin,Ruiz,Agustin
1712,Jeferson Morales,672373,672373,sa3005472,0,*0582y*,MIN,C,C,Morales,Jeferson,Morales,Jeferson
1713,Franklin Dacosta,672374,672374,sa3002925,0,*05w9f*,TB,SP,SP,Dacosta,Franklin,Dacosta,Franklin
1714,Alejandro Kirk,672386,672386,22581,10851,*04t3y*,TOR,C,C,Kirk,Alejandro,Kirk,Alejandro
1715,Kaleb Ort,672391,672391,20061,11286,*05rfn*,HOU,RP,RP,Ort,Kaleb,Ort,Kaleb
1716,Leonardo Taveras,672405,672405,sa3002934,0,*05j96*,STL,RP,RP,Taveras,Leonardo,Taveras,Leonardo
1717,Jol Concepcion,672432,672432,sa3002947,0,*04o65*,TOR,RP,RP,Concepcion,Jol,,
1718,Yovanny Cruz,672442,672442,sa3002951,0,*04w0m*,SD,RP,RP,Cruz,Yovanny,Cruz,Yovanny
1719,Keider Montero,672456,672456,22630,11961,*05a1v*,DET,SP,SP,Montero,Keider,Montero,Keider
1720,Daniel Ozoria,672460,672460,sa3003218,0,*05t76*,MIN,SS,SS,Ozoria,Daniel,,
1721,Rafael Lantigua,672463,672463,sa3003219,0,*060fw*,TOR,2B,2B,Lantigua,Rafael,Lantigua,Rafael
1722,Jordan Diaz,672478,672478,22650,11340,*04yub*,OAK,2B/3B,1B/2B/ 3B,Diaz,Jordan,Diaz,Jordan
1723,Helcris Olivarez,672487,672487,sa3002965,11083,*04yjb*,BOS,SP,SP,Olivarez,Helcris,Olivarez,Helcris
1724,Jhoneiker Betancourt,672501,672501,sa3003225,0,,CHW,C,C,Betancourt,Jhoneiker,,
1725,Gabriel Moreno,672515,672515,22664,11117,*04s1g*,ARI,C,C,Moreno,Gabriel,Moreno,Gabriel
1726,Jhon Torres,672536,672536,sa3003233,10240,*04tpy*,STL,OF,OF,Torres,Jhon,Torres,Jhon
1727,Dalvy Rosario,672537,672537,sa3005712,0,*051kx*,MIA,SS,SS,Rosario,Dalvy,Rosario,Dalvy
1728,Danis Correa,672550,672550,sa3002980,0,,OAK,RP,RP,Correa,Danis,Correa,Danis
1729,Jack O’Loughlin,672552,672552,22690,0,,OAK,RP,RP,O’Loughlin,Jack,O’Loughlin,Jack
1730,Ignacio Feliz,672553,672553,sa3002982,0,*04rzy*,MIA,RP,RP,Feliz,Ignacio,,
1731,Gustavo Campero,672569,672569,sa3003242,0,*06dpu*,LAA,C,C,Campero,Gustavo,Campero,Gustavo
1732,Carlos Hernandez,672578,672578,22713,10156,*04n0k*,KC,RP,RP,Hernandez,Carlos,Hernández,Carlos
1733,Maikel Garcia,672580,672580,22715,11387,*05g3x*,KC,3B,SS/3B,Garcia,Maikel,Garcia,Maikel
1734,Angel Zerpa,672582,672582,22717,11172,*05qzx*,KC,SP,SP,Zerpa,Angel,Zerpa,Angel
1735,Robert Perez Jr.,672596,672596,sa3002851,0,*050ya*,SD,OF,OF,Perez Jr.,Robert,Perez Jr.,Robert
1736,Eliezer Alfonzo,672613,672613,sa3003262,0,*04ug3*,DET,C,C,Alfonzo,Eliezer,Alfonzo,Eliezer
1737,Naswell Paulino,672614,672614,sa3002998,0,*04k4v*,TOR,RP,RP,Paulino,Naswell,,
1738,Eduardo Herrera,672620,672620,sa3002702,0,*059zp*,KC,RP,RP,Herrera,Eduardo,,
1739,Gerardo Carrillo,672629,672629,sa3002790,11054,*04qnh*,TEX,RP,RP,Carrillo,Gerardo,Carrillo,Gerardo
1740,Luis Mieses,672635,672635,sa3003274,0,,TEX,OF,OF,Mieses,Luis,Mieses,Luis
1741,Otto Lopez,672640,672640,19608,10422,*04tjl*,MIA,2B,2B,Lopez,Otto,Lopez,Otto
1742,Steward Berroa,672642,672642,sa3003276,0,*04yew*,TOR,OF,OF,Berroa,Steward,Berroa,Steward
1743,Diego Infante,672653,672653,sa3003280,0,*04b12*,MIA,OF,OF,Infante,Diego,Infante,Diego
1744,Abiezel Ramirez,672656,672656,sa3003282,0,,TOR,SS,SS,Ramirez,Abiezel,Ramirez,Abiezel
1745,Jose Peroza,672692,672692,sa3003288,0,*04n96*,NYM,3B,3B,Peroza,Jose,Peroza,Jose
1746,Geraldo Perdomo,672695,672695,22799,10397,*04pbq*,ARI,2B/SS,2B/SS/ 3B,Perdomo,Geraldo,Perdomo,Geraldo
1747,Francisco Acuna,672696,672696,sa3003291,0,*04mm0*,PIT,SS,SS,Acuna,Francisco,Acuna,Francisco
1748,Jose Devers,672701,672701,20540,10837,*04mkz*,MIA,SS,2B/SS,Devers,Jose,Devers,José
1749,Roansy Contreras,672710,672710,22810,10426,*04b3a*,LAA,RP,RP,Contreras,Roansy,Contreras,Roansy
1750,Luis Palacios,672712,672712,sa3003021,0,*04tp0*,MIA,SP,SP,Palacios,Luis,Palacios,Luis
1751,Luis Patino,672715,672715,22815,10411,*04k22*,SD,RP,RP,Patino,Luis,Patiño,Luis
1752,Oswald Peraza,672724,672724,22823,11156,*04g7n*,NYY,3B,2B/3B,Peraza,Oswald,Peraza,Oswald
1753,Juan Then,672730,672730,22828,10876,*04hy7*,CHW,RP,RP,Then,Juan,Then,Juan
1754,Marcos Gonzalez,672733,672733,sa3003311,10281,*04b3h*,CLE,SS,SS,Gonzalez,Marcos,Gonzalez,Marcos
1755,Alexander Canario,672744,672744,22842,10129,*04hi6*,CHC,OF,OF,Canario,Alexander,Canario,Alexander
1756,Nerio Rodriguez,672760,672760,sa3003325,0,*04azf*,HOU,C,C,Rodriguez,Nerio,,
1757,Wenceel Perez,672761,672761,22857,10434,*04an8*,DET,OF,OF,Perez,Wenceel,Pérez,Wenceel
1758,Deury Carrasco,672767,672767,sa3003330,0,*04b3k*,HOU,2B,2B,Carrasco,Deury,,
1759,Yoendrys Gomez,672782,672782,22872,11157,*04xne*,NYY,RP,RP,Gomez,Yoendrys,Gómez,Yoendrys
1760,Samuel Reyes,672795,672795,sa3003036,0,,WSH,RP,RP,Reyes,Samuel,,
1761,Jairo Solis,672810,672810,sa3003037,11167,*04k5y*,HOU,SP,SP,Solis,Jairo,Solis,Jairo
1762,Lenyn Sosa,672820,672820,22896,11501,*04llv*,CHW,2B,2B/3B,Sosa,Lenyn,Sosa,Lenyn
1763,Sebastian Espino,672823,672823,sa3003347,0,*04o3c*,TOR,SS,SS,Espino,Sebastian,Espino,Sebastian
1764,Israel Pineda,672832,672832,22906,11568,*04b3d*,WSH,C,C,Pineda,Israel,Pineda,Israel
1765,Angel Macuare,672836,672836,sa3003039,0,,MIA,SP,SP,Macuare,Angel,Macuare,Angel
1766,Francisco Morales,672839,672839,22913,10198,*0436o*,ARI,RP,RP,Morales,Francisco,Morales,Francisco
1767,Carlos Vargas,672841,672841,22915,10158,*04rhl*,SEA,RP,RP,Vargas,Carlos,Vargas,Carlos
1768,Jorge Caballero,672850,672850,sa3003360,0,*06bkv*,MIA,OF,OF,Caballero,Jorge,Caballero,Jorge
1769,Joan Adon,672851,672851,22925,10968,*04ywo*,WSH,SP,SP,Adon,Joan,Adon,Joan
1770,Prelander Berroa,672860,672860,22932,11635,*0509b*,CHW,RP,RP,Berroa,Prelander,Berroa,Prelander
1771,Gilberto Vizcarra,672953,672953,sa3002865,0,,SD,C,C,Vizcarra,Gilberto,,
1772,Miguel Perez,673036,673036,sa3004053,0,,SEA,OF,OF,Perez,Miguel,Perez,Miguel
1773,Jarryd Dale,673062,673062,sa3007022,0,*04sxp*,SD,2B,2B,Dale,Jarryd,,
1774,Geraldi Diaz,673145,673145,sa3002635,0,,WSH,C,C,Diaz,Geraldi,,
1775,Yainer Diaz,673237,673237,23003,11559,*0524l*,HOU,C,C/1B,Diaz,Yainer,Diaz,Yainer
1776,Victor Santos,673257,673257,sa3003083,0,*04uwo*,STL,SP,SP,Santos,Victor,Santos,Victor
1777,Luke Barker,673316,673316,19609,11484,,SEA,RP,RP,Barker,Luke,Barker,Luke
1778,Luis Robert Jr.,673357,673357,20043,9958,*047l7*,CHW,OF,OF,Robert Jr.,Luis,Robert Jr.,Luis
1779,Dedniel Nunez,673380,673380,23055,11195,*050vo*,NYM,RP,RP,Nunez,Dedniel,Núñez,Dedniel
1780,Gabriel Yanez,673394,673394,sa3005332,0,*06av6*,MIN,RP,RP,Yanez,Gabriel,,
1781,Carlos Romero,673395,673395,sa3003106,0,*052hw*,WSH,RP,RP,Romero,Carlos,,
1782,Norel Gonzalez,673476,673476,,0,*05rwd*,MIA,OF,OF,Gonzalez,Norel,Gonzalez,Norel
1783,Ha-Seong Kim,673490,673490,27506,11147,*05ajg*,SD,2B/SS/ 3B,2B/SS/ 3B,Kim,Ha-Seong,Kim,Ha-Seong
1784,Yuki Matsui,673513,673513,33826,11928,*0689r*,SD,RP,RP,Matsui,Yuki,Matsui,Yuki
1785,Victor Mesa,673516,673516,sa3008602,10840,,MIA,OF,OF,Mesa,Victor,,
1786,Kodai Senga,673540,673540,31838,11182,*04a2t*,NYM,SP,SP,Senga,Kodai,Senga,Kodai
1787,Seiya Suzuki,673548,673548,30116,11305,*04b02*,CHC,OF,OF,Suzuki,Seiya,Suzuki,Seiya
1788,Robinson Ortiz,673662,673662,sa3004006,0,*04mu1*,LAD,SP,SP,Ortiz,Robinson,Ortiz,Robinson
1789,Hunter Haworth,673686,673686,sa3005318,0,,ARI,RP,RP,Haworth,Hunter,,
1790,Edgar Sanchez,673747,673747,sa3011131,0,*061a7*,MIA,RP,RP,Sanchez,Edgar,,
1791,Robinson Pina,673820,673820,sa3003123,0,*04zv4*,PHI,SP,SP,Pina,Robinson,Pina,Robinson
1792,Jake Wong,673858,673858,23095,11817,*04ppp*,CHC,RP,RP,Wong,Jake,Wong,Jake
1793,Bobby Milacki,673872,673872,sa3007216,0,,SD,RP,RP,Milacki,Bobby,,
1794,Trevor Schwecke,673893,673893,sa3009874,0,,PHI,1B,1B,Schwecke,Trevor,Schwecke,Trevor
1795,Vaun Brown,673901,673901,sa3017282,11752,*05y6h*,SF,OF,OF,Brown,Vaun,Brown,Vaun
1796,Jake Walsh,673904,673904,20227,11359,*04ep2*,ATL,RP,RP,Walsh,Jake,Walsh,Jake
1797,J.J. Niekro,673908,673908,sa3017129,0,*060o5*,ATL,SP,SP,Niekro,J.J.,Niekro,J.J.
1798,Sean Mellen,673920,673920,sa3011865,0,,TOR,RP,RP,Mellen,Sean,,
1799,Jordan Leasure,673929,673929,29950,12028,*0614c*,CHW,RP,RP,Leasure,Jordan,Leasure,Jordan
1800,Freuddy Batista,673945,673945,sa3002866,0,*04yj2*,SEA,C,C,Batista,Freuddy,,
1801,Josh Jung,673962,673962,26299,10980,*04y44*,TEX,3B,3B,Jung,Josh,Jung,Josh
